year,state,district,party,votes,totalvotes,two_party_pct,total_pct
2016,MA,3,REPUBLICAN,107519,360124,0.31234458156127265,0.2985610511934778
2016,MA,4,DEMOCRAT,265823,395304,0.7016057939495035,0.6724520875073361
2016,MA,4,REPUBLICAN,113055,395304,0.2983942060504965,0.2859950822658005
2016,MA,5,DEMOCRAT,285606,385455,0.7409580884928202,0.7409580884928202
2016,MA,5,REPUBLICAN,99849,385455,0.2590419115071798,0.2590419115071798
2016,MA,6,DEMOCRAT,308923,415749,0.7430516970575997,0.7430516970575997
2016,MA,6,REPUBLICAN,106826,415749,0.25694830294240034,0.25694830294240034
2016,MA,7,DEMOCRAT,253354,309645,0.8182079478112032,0.8182079478112032
2016,MA,7,REPUBLICAN,56291,309645,0.18179205218879685,0.18179205218879685
2016,MA,8,DEMOCRAT,271019,396009,0.7251092269700318,0.6843758601445926
2016,MA,8,REPUBLICAN,102744,396009,0.27489077302996817,0.2594486488943433
2016,MA,9,DEMOCRAT,211790,403642,0.6236583204011861,0.5246976280961843
2016,MA,9,REPUBLICAN,127803,403642,0.37634167959881387,0.31662463271909264
2016,MD,1,DEMOCRAT,103622,362097,0.2993159944077921,0.286171937353803
2016,MD,1,REPUBLICAN,242574,362097,0.7006840055922079,0.6699144151981375
2016,MD,2,DEMOCRAT,192183,309480,0.6519982358528973,0.6209868165955796
2016,MD,2,REPUBLICAN,102577,309480,0.3480017641471027,0.3314495282409203
2016,MD,3,DEMOCRAT,214640,339675,0.6510397709349446,0.6318981379259586
2016,MD,3,REPUBLICAN,115048,339675,0.34896022906505547,0.33870022815926987
2016,MD,4,DEMOCRAT,237501,320650,0.7757135718275081,0.7406861063464837
2016,MD,4,REPUBLICAN,68670,320650,0.22428642817249184,0.21415874005925464
2016,MD,5,DEMOCRAT,242989,360634,0.6964031869769575,0.6737828380019633
2016,MD,5,REPUBLICAN,105931,360634,0.30359681302304253,0.2937354769655662
2016,MD,6,DEMOCRAT,185770,331973,0.582623231540751,0.5595937018974435
2016,MD,6,REPUBLICAN,133081,331973,0.417376768459249,0.4008789871465451
2016,MD,7,DEMOCRAT,238838,318912,0.7744573500132946,0.7489150612081076
2016,MD,7,REPUBLICAN,69556,318912,0.2255426499867053,0.21810405378286174
2016,MD,8,DEMOCRAT,220657,364324,0.6390150242681896,0.6056614442090008
2016,MD,8,REPUBLICAN,124651,364324,0.36098497573181043,0.34214325710082233
2016,ME,1,DEMOCRAT,227546,406942,0.5803042474784184,0.5591607649247313
2016,ME,1,REPUBLICAN,164569,406942,0.4196957525215817,0.40440406741009777
2016,ME,2,DEMOCRAT,159081,364886,0.4519873053395424,0.435974523549821
2016,ME,2,REPUBLICAN,192878,364886,0.5480126946604577,0.5285979730655602
2016,MI,1,DEMOCRAT,144334,360271,0.4218923098058817,0.40062619528077476
2016,MI,1,REPUBLICAN,197777,360271,0.5781076901941182,0.5489673051674989
2016,MI,2,DEMOCRAT,110391,339328,0.3418747038547657,0.32532240192380235
2016,MI,2,REPUBLICAN,212508,339328,0.6581252961452343,0.6262613164843456
2016,MI,3,DEMOCRAT,128400,342365,0.3868110680986308,0.37503833627853317
2016,MI,3,REPUBLICAN,203545,342365,0.6131889319013692,0.5945263096402962
2016,MI,4,DEMOCRAT,101277,315751,0.3423266598839273,0.32074957799025183
2016,MI,4,REPUBLICAN,194572,315751,0.6576733401160727,0.6162197427719944
2016,MI,5,DEMOCRAT,195279,319291,0.6352995142835764,0.6116019555828383
2016,MI,5,REPUBLICAN,112102,319291,0.3647004857164236,0.35109664851185907
2016,MI,6,DEMOCRAT,119980,329565,0.38303021015901595,0.364055649113225
2016,MI,6,REPUBLICAN,193259,329565,0.616969789840984,0.5864063234870208
2016,MI,7,DEMOCRAT,134010,334807,0.4209769076841401,0.4002604485569298
2016,MI,7,REPUBLICAN,184321,334807,0.5790230923158599,0.5505291108011481
2016,MI,8,DEMOCRAT,143791,366968,0.4115133650048652,0.39183525539011577
2016,MI,8,REPUBLICAN,205629,366968,0.5884866349951348,0.5603458612195069
2016,MI,9,DEMOCRAT,199661,344775,0.6076147755007638,0.5791052135450656
2016,MI,9,REPUBLICAN,128937,344775,0.39238522449923613,0.37397433108549055
2016,MI,10,DEMOCRAT,110112,340983,0.33855197943697657,0.32292518981884727
2016,MI,10,REPUBLICAN,215132,340983,0.6614480205630234,0.6309170838428896
2016,MI,11,DEMOCRAT,152461,379488,0.43149380329604087,0.4017544691795261
2016,MI,11,REPUBLICAN,200872,379488,0.5685061967039592,0.5293237203811452
2016,MI,12,DEMOCRAT,211378,328542,0.6874483709615522,0.6433819724723171
2016,MI,12,REPUBLICAN,96104,328542,0.3125516290384478,0.2925166340985323
2016,MI,13,DEMOCRAT,198771,257797,0.8305935347997593,0.7710369011276315
2016,MI,13,REPUBLICAN,40541,257797,0.1694064652002407,0.1572593940193253
2016,MI,14,DEMOCRAT,244135,310974,0.8077574626618758,0.7850656324966074
2016,MI,14,REPUBLICAN,58103,310974,0.19224253733812427,0.1868419867898924
2016,MN,1,DEMOCRAT,169071,335873,0.5037947526035846,0.5033777648099133
2016,MN,1,REPUBLICAN,166524,335873,0.4962052473964153,0.495794541389156
2016,MN,2,DEMOCRAT,167315,370515,0.4902500842404442,0.4515741602904066
2016,MN,2,REPUBLICAN,173970,370515,0.5097499157595557,0.4695356463301081
2016,MN,3,DEMOCRAT,169238,393457,0.43138514400491446,0.4301308656346183
2016,MN,3,REPUBLICAN,223075,393457,0.5686148559950855,0.5669615739458187
2016,MN,4,DEMOCRAT,203299,351945,0.6268237485046187,0.5776442341843185
2016,MN,4,REPUBLICAN,121033,351945,0.37317625149538125,0.34389748398187214
2016,MN,5,DEMOCRAT,249957,361875,0.7560319039855785,0.6907274611398964
2016,MN,5,REPUBLICAN,80660,361875,0.24396809601442151,0.22289464594127806
2016,MN,6,DEMOCRAT,123010,358930,0.3432246543618075,0.34271306382860167
2016,MN,6,REPUBLICAN,235385,358930,0.6567753456381925,0.6557963948402196
2016,MN,7,DEMOCRAT,173572,330823,0.5251546067361338,0.5246672692043781
2016,MN,7,REPUBLICAN,156944,330823,0.4748453932638662,0.4744047421128519
2016,MN,8,DEMOCRAT,179097,356971,0.5028201636789871,0.5017130243072967
2016,MN,8,REPUBLICAN,177088,356971,0.497179836321013,0.4960851161578952
2016,MO,1,DEMOCRAT,236993,314024,0.7907489648223098,0.7546970932158051
2016,MO,1,REPUBLICAN,62714,314024,0.2092510351776902,0.199710850126105
2016,MO,2,DEMOCRAT,155689,413296,0.3915295880978667,0.3767009600867175
2016,MO,2,REPUBLICAN,241954,413296,0.6084704119021334,0.5854254577832837
2016,MO,3,DEMOCRAT,102891,368333,0.2916775334792321,0.2793423342464563
2016,MO,3,REPUBLICAN,249865,368333,0.7083224665207679,0.6783671297440088
2016,MO,4,DEMOCRAT,92510,332234,0.29104191179709177,0.2784483225678287
2016,MO,4,REPUBLICAN,225348,332234,0.7089580882029082,0.6782809706411745
2016,MO,5,DEMOCRAT,190766,324270,0.6064978047097798,0.5882937058623986
2016,MO,5,REPUBLICAN,123771,324270,0.39350219529022024,0.3816911832731983
2016,MO,6,DEMOCRAT,99692,350444,0.29487695220066257,0.2844734108730639
2016,MO,6,REPUBLICAN,238388,350444,0.7051230477993374,0.6802456312563491
2016,MO,7,DEMOCRAT,92756,338607,0.2885567805679301,0.27393408878138964
2016,MO,7,REPUBLICAN,228692,338607,0.7114432194320699,0.6753906446115999
2016,MO,8,DEMOCRAT,70009,308871,0.23351823376172862,0.22666096849493803
2016,MO,8,REPUBLICAN,229792,308871,0.7664817662382714,0.7439740215170735
2016,MS,1,DEMOCRAT,83947,300423,0.28907170060812254,0.27942933796680014
2016,MS,1,REPUBLICAN,206455,300423,0.7109282993918775,0.6872143610842046
2016,MS,2,DEMOCRAT,192343,286626,0.697185421461841,0.6710591502515473
2016,MS,2,REPUBLICAN,83542,286626,0.302814578538159,0.29146692902946697
2016,MS,3,DEMOCRAT,96101,316445,0.31447588443376934,0.30368942470255494
2016,MS,3,REPUBLICAN,209490,316445,0.6855241155662307,0.6620107759642276
2016,MS,4,DEMOCRAT,77505,278779,0.2994459641151653,0.2780159194200424
2016,MS,4,REPUBLICAN,181323,278779,0.7005540358848347,0.6504184318044042
2016,MT,0,DEMOCRAT,205919,507831,0.41915049961630607,0.40548725855648826
2016,MT,0,REPUBLICAN,285358,507831,0.5808495003836939,0.5619152828401575
2016,NC,1,DEMOCRAT,240661,350699,0.7032183222880652,0.6862323531005221
2016,NC,1,REPUBLICAN,101567,350699,0.29678167771193475,0.28961302997727395
2016,NC,2,DEMOCRAT,169082,390567,0.4329141991002824,0.4329141991002824
2016,NC,2,REPUBLICAN,221485,390567,0.5670858008997176,0.5670858008997176
2016,NC,3,DEMOCRAT,106170,323701,0.32798786534487073,0.32798786534487073
2016,NC,3,REPUBLICAN,217531,323701,0.6720121346551293,0.6720121346551293
2016,NC,4,DEMOCRAT,279380,409541,0.6821783411184716,0.6821783411184716
2016,NC,4,REPUBLICAN,130161,409541,0.31782165888152836,0.31782165888152836
2016,NC,5,DEMOCRAT,147887,355512,0.41598314543531584,0.41598314543531584
2016,NC,5,REPUBLICAN,207625,355512,0.5840168545646842,0.5840168545646842
2016,NC,6,DEMOCRAT,143167,351150,0.40770895628648723,0.40770895628648723
2016,NC,6,REPUBLICAN,207983,351150,0.5922910437135127,0.5922910437135127
2016,NC,7,DEMOCRAT,135905,347706,0.39086182004337,0.39086182004337
2016,NC,7,REPUBLICAN,211801,347706,0.60913817995663,0.60913817995663
2016,NC,8,DEMOCRAT,133182,323045,0.41227073627513194,0.41227073627513194
2016,NC,8,REPUBLICAN,189863,323045,0.587729263724868,0.587729263724868
2016,NC,9,DEMOCRAT,139041,332493,0.41817722478367964,0.41817722478367964
2016,NC,9,REPUBLICAN,193452,332493,0.5818227752163203,0.5818227752163203
2016,NC,10,DEMOCRAT,128919,349744,0.36860961160162864,0.36860961160162864
2016,NC,10,REPUBLICAN,220825,349744,0.6313903883983714,0.6313903883983714
2016,NC,11,DEMOCRAT,129103,359508,0.3591102284232896,0.3591102284232896
2016,NC,11,REPUBLICAN,230405,359508,0.6408897715767103,0.6408897715767103
2016,NC,12,DEMOCRAT,234115,349300,0.6702404809619239,0.6702404809619239
2016,NC,12,REPUBLICAN,115185,349300,0.32975951903807615,0.32975951903807615
2016,NC,13,DEMOCRAT,156049,355492,0.4389662777221428,0.4389662777221428
2016,NC,13,REPUBLICAN,199443,355492,0.5610337222778572,0.5610337222778572
2016,ND,0,DEMOCRAT,80377,338459,0.25568700553828927,0.2374792810946082
2016,ND,0,REPUBLICAN,233980,338459,0.7443129944617107,0.6913097302775225
2016,NE,1,DEMOCRAT,83467,273238,0.3054736164076739,0.3054736164076739
2016,NE,1,REPUBLICAN,189771,273238,0.6945263835923261,0.6945263835923261
2016,NE,2,DEMOCRAT,137602,288308,0.4937847187334032,0.47727430386947295
2016,NE,2,REPUBLICAN,141066,288308,0.5062152812665968,0.48928923234873817
2016,NE,3,REPUBLICAN,226720,226720,1.0,1.0
2016,NE,3,DEMOCRAT,0,226720,0.0,0.0
2016,NH,1,DEMOCRAT,162080,365984,0.5076803568296289,0.442860890093556
2016,NH,1,REPUBLICAN,157176,365984,0.49231964317037114,0.42946139721955057
2016,NH,2,DEMOCRAT,174371,350509,0.5233286113878918,0.4974793799873898
2016,NH,2,REPUBLICAN,158825,350509,0.47667138861210817,0.4531267385430902
2016,NJ,1,DEMOCRAT,183231,305473,0.6198214593784568,0.5998271532999643
2016,NJ,1,REPUBLICAN,112388,305473,0.38017854062154327,0.36791467658352783
2016,NJ,2,DEMOCRAT,110838,297795,0.38595843663815915,0.3721956379388506
2016,NJ,2,REPUBLICAN,176338,297795,0.6140415633618408,0.5921456035191994
2016,NJ,3,DEMOCRAT,127526,328060,0.395893481351786,0.3887276717673596
2016,NJ,3,REPUBLICAN,194596,328060,0.6041065186482141,0.5931719807352314
2016,NJ,4,DEMOCRAT,111532,332684,0.34474103930465744,0.33524906517896863
2016,NJ,4,REPUBLICAN,211992,332684,0.6552589606953425,0.6372172992990345
2016,NJ,5,DEMOCRAT,172587,337701,0.5225522818724888,0.5110645215738182
2016,NJ,5,REPUBLICAN,157690,337701,0.47744771812751113,0.46695153404935136
2016,NJ,6,DEMOCRAT,167895,263435,0.6462396508123462,0.6373298916241198
2016,NJ,6,REPUBLICAN,91908,263435,0.3537603491876537,0.34888302617343936
2016,NJ,7,DEMOCRAT,148188,343635,0.4380476038451988,0.4312366318913964
2016,NJ,7,REPUBLICAN,190104,343635,0.5619523961548012,0.5532148937098956
2016,NJ,8,DEMOCRAT,134733,174889,0.8064463997126953,0.7703915054691833
2016,NJ,8,REPUBLICAN,32337,174889,0.19355360028730473,0.18490013665810887
2016,NJ,9,DEMOCRAT,162642,233242,0.7132857932268505,0.6973100899494945
2016,NJ,9,REPUBLICAN,65376,233242,0.2867142067731495,0.28029257166376553
2016,NJ,10,DEMOCRAT,190856,222771,0.8782822379501717,0.8567362897325056
2016,NJ,10,REPUBLICAN,26450,222771,0.12171776204982836,0.11873179184005099
2016,NJ,11,DEMOCRAT,130162,334992,0.40116377623196625,0.3885525624492525
2016,NJ,11,REPUBLICAN,194299,334992,0.5988362237680338,0.5800108659311267
2016,NJ,12,DEMOCRAT,181430,288634,0.6625474278494141,0.628581525392019
2016,NJ,12,REPUBLICAN,92407,288634,0.33745257215058594,0.32015285794466347
2016,NM,1,DEMOCRAT,181088,277967,0.6514730165811049,0.6514730165811049
2016,NM,1,REPUBLICAN,96879,277967,0.34852698341889504,0.34852698341889504
2016,NM,2,DEMOCRAT,85232,228817,0.37260379371095576,0.3724898062643947
2016,NM,2,REPUBLICAN,143515,228817,0.6273962062890442,0.6272042724098297
2016,NM,3,DEMOCRAT,170612,273342,0.6241704531319738,0.6241704531319738
2016,NM,3,REPUBLICAN,102730,273342,0.3758295468680261,0.3758295468680261
2016,NV,1,DEMOCRAT,116537,188352,0.6826566536427061,0.618719206591913
2016,NV,1,REPUBLICAN,54174,188352,0.3173433463572939,0.2876210499490316
2016,NV,2,DEMOCRAT,115722,313336,0.3878109102607926,0.36932238874562767
2016,NV,2,REPUBLICAN,182676,313336,0.6121890897392074,0.5830035489059667
2016,NV,3,DEMOCRAT,146869,310963,0.5068030849393537,0.4723037789061721
2016,NV,3,REPUBLICAN,142926,310963,0.49319691506064633,0.45962381376562483
2016,NV,4,DEMOCRAT,128985,265846,0.5215455718057684,0.48518691272390785
2016,NV,4,REPUBLICAN,118328,265846,0.4784544281942316,0.4450997946179367
2016,NY,1,DEMOCRAT,135278,341554,0.4178122596725524,0.3960662150055335
2016,NY,1,REPUBLICAN,188499,341554,0.5821877403274476,0.5518863781422557
2016,NY,2,DEMOCRAT,110938,317552,0.37934784095416557,0.34935380662064797
2016,NY,2,REPUBLICAN,181506,317552,0.6206521590458344,0.5715788280344637
2016,NY,3,DEMOCRAT,171775,350966,0.5300405148127463,0.48943487403338215
2016,NY,3,REPUBLICAN,152304,350966,0.4699594851872537,0.43395656559324836
2016,NY,4,DEMOCRAT,186423,343179,0.5958652564557423,0.5432237986590088
2016,NY,4,REPUBLICAN,126438,343179,0.40413474354425766,0.36843163480282887
2016,NY,5,DEMOCRAT,199815,249236,0.8682814272119308,0.8017100258389639
2016,NY,5,REPUBLICAN,30312,249236,0.1317185727880692,0.1216196697106357
2016,NY,6,DEMOCRAT,136506,210378,0.7294987788780641,0.6488606223084162
2016,NY,6,REPUBLICAN,50617,210378,0.27050122112193586,0.24060025287815265
2016,NY,7,DEMOCRAT,172146,206983,0.9078281230224022,0.8316914915717716
2016,NY,7,REPUBLICAN,17478,206983,0.09217187697759777,0.08444171743573144
2016,NY,8,DEMOCRAT,214595,257602,0.8867781845830889,0.8330486564545306
2016,NY,8,REPUBLICAN,27399,257602,0.11322181541691116,0.10636175184975272
2016,NY,9,DEMOCRAT,214189,256853,0.8963833135242815,0.8338972096880317
2016,NY,9,REPUBLICAN,24759,256853,0.10361668647571856,0.0963936570723332
2016,NY,10,DEMOCRAT,192371,266516,0.7812718293614048,0.721799066472557
2016,NY,10,REPUBLICAN,53857,266516,0.21872817063859512,0.2020779240270753
2016,NY,11,DEMOCRAT,85257,251718,0.3736212208194013,0.33870045050413555
2016,NY,11,REPUBLICAN,142934,251718,0.6263787791805987,0.5678338458115828
2016,NY,12,DEMOCRAT,244358,312289,0.8318400305015047,0.7824739263951019
2016,NY,12,REPUBLICAN,49398,312289,0.16815996949849535,0.15818040340838133
2016,NY,13,DEMOCRAT,207194,255239,0.9059799909049568,0.8117646597894522
2016,NY,13,REPUBLICAN,21502,255239,0.0940200090950432,0.08424261182656255
2016,NY,14,DEMOCRAT,147587,197301,0.8285260368715335,0.74802966026528
2016,NY,14,REPUBLICAN,30545,197301,0.17147396312846652,0.15481421787015778
2016,NY,15,DEMOCRAT,165688,193703,0.8938954978284913,0.855371367505924
2016,NY,15,REPUBLICAN,19667,193703,0.10610450217150873,0.10153172640588942
2016,NY,16,DEMOCRAT,209857,287556,0.7626088820893733,0.7297952398837096
2016,NY,16,REPUBLICAN,65326,287556,0.23739111791062675,0.22717661951063445
2016,NY,17,DEMOCRAT,214530,325571,0.663120216619889,0.6589346102693422
2016,NY,17,REPUBLICAN,108986,325571,0.33687978338011104,0.33475340248363644
2016,NY,18,DEMOCRAT,162060,319123,0.5560874175185037,0.5078292695919755
2016,NY,18,REPUBLICAN,129369,319123,0.44391258248149634,0.4053891446244865
2016,NY,19,DEMOCRAT,141224,326588,0.45942191642674735,0.43242250174531827
2016,NY,19,REPUBLICAN,166171,326588,0.5405780835732527,0.5088092642718043
2016,NY,20,DEMOCRAT,213021,332499,0.6789319190843928,0.6406665884709428
2016,NY,20,REPUBLICAN,100738,332499,0.3210680809156072,0.3029723397664354
2016,NY,21,DEMOCRAT,82161,288611,0.3159467327060108,0.2846772992020401
2016,NY,21,REPUBLICAN,177886,288611,0.6840532672939892,0.6163521140912855
2016,NY,22,DEMOCRAT,114266,296086,0.4688605309589266,0.3859216578966922
2016,NY,22,REPUBLICAN,129444,296086,0.5311394690410735,0.4371837911958012
2016,NY,23,DEMOCRAT,118584,296198,0.42406860396089174,0.40035381737891546
2016,NY,23,REPUBLICAN,161050,296198,0.5759313960391083,0.5437241304802868
2016,NY,24,DEMOCRAT,119040,315429,0.39443209267033574,0.3773907915885984
2016,NY,24,REPUBLICAN,182761,315429,0.6055679073296643,0.5794045569684462
2016,NY,25,DEMOCRAT,182950,336386,0.5618857493857494,0.5438692454501673
2016,NY,25,REPUBLICAN,142650,336386,0.43811425061425063,0.42406639990962763
2016,NY,26,DEMOCRAT,215289,310819,0.7458065723015527,0.6926507066813805
2016,NY,26,REPUBLICAN,73377,310819,0.2541934276984473,0.23607630164179152
2016,NY,27,DEMOCRAT,107832,354426,0.3280390122810807,0.30424404530141697
2016,NY,27,REPUBLICAN,220885,354426,0.6719609877189193,0.6232189512056113
2016,OH,1,DEMOCRAT,144644,354788,0.4078407931020871,0.40769135370982107
2016,OH,1,REPUBLICAN,210014,354788,0.5921592068979129,0.5919422302896378
2016,OH,2,DEMOCRAT,111694,340279,0.3355312763790716,0.32824241284357836
2016,OH,2,REPUBLICAN,221193,340279,0.6644687236209285,0.6500342366117215
2016,OH,3,DEMOCRAT,199791,291351,0.6857398807623794,0.6857398807623794
2016,OH,3,REPUBLICAN,91560,291351,0.3142601192376206,0.3142601192376206
2016,OH,4,DEMOCRAT,98981,309208,0.3201113813355411,0.3201113813355411
2016,OH,4,REPUBLICAN,210227,309208,0.6798886186644588,0.6798886186644588
2016,OH,5,DEMOCRAT,100392,344991,0.29099889562336406,0.29099889562336406
2016,OH,5,REPUBLICAN,244599,344991,0.7090011043766359,0.7090011043766359
2016,OH,6,DEMOCRAT,88780,302755,0.2932404089114961,0.2932404089114961
2016,OH,6,REPUBLICAN,213975,302755,0.706759591088504,0.706759591088504
2016,OH,7,DEMOCRAT,89638,309553,0.311395509607134,0.2895723834044574
2016,OH,7,REPUBLICAN,198221,309553,0.688604490392866,0.6403459181464887
2016,OH,8,DEMOCRAT,87794,325506,0.2817278348795194,0.2697154583940081
2016,OH,8,REPUBLICAN,223833,325506,0.7182721651204805,0.6876463106670845
2016,OH,9,DEMOCRAT,193966,282398,0.6868654676284469,0.6868533063265321
2016,OH,9,REPUBLICAN,88427,282398,0.31313453237155314,0.31312898816563856
2016,OH,10,DEMOCRAT,109981,336602,0.3376705914861608,0.3267389973915782
2016,OH,10,REPUBLICAN,215724,336602,0.6623294085138393,0.640887457590864
2016,OH,11,DEMOCRAT,242917,302686,0.8025379436115314,0.8025379436115314
2016,OH,11,REPUBLICAN,59769,302686,0.1974620563884686,0.1974620563884686
2016,OH,12,DEMOCRAT,112638,377534,0.30952668835736896,0.2983519365143272
2016,OH,12,REPUBLICAN,251266,377534,0.690473311642631,0.6655453548554567
2016,OH,13,DEMOCRAT,208610,308004,0.677333783568787,0.6772963987480682
2016,OH,13,REPUBLICAN,99377,308004,0.322666216431213,0.3226484071635433
2016,OH,14,DEMOCRAT,130907,350269,0.3739153037149598,0.37373275967898956
2016,OH,14,REPUBLICAN,219191,350269,0.6260846962850402,0.6257790441061013
2016,OH,15,DEMOCRAT,113960,336807,0.33835401283227484,0.33835401283227484
2016,OH,15,REPUBLICAN,222847,336807,0.6616459871677252,0.6616459871677252
2016,OH,16,DEMOCRAT,119830,345624,0.3467062472513483,0.3467062472513483
2016,OH,16,REPUBLICAN,225794,345624,0.6532937527486518,0.6532937527486518
2016,OK,1,REPUBLICAN,1,1,1.0,1.0
2016,OK,1,DEMOCRAT,0,1,0.0,0.0
2016,OK,2,DEMOCRAT,62387,268870,0.24734563447067312,0.23203406850894484
2016,OK,2,REPUBLICAN,189839,268870,0.7526543655293269,0.7060624093428051
2016,OK,3,DEMOCRAT,63090,290615,0.21709134077731707,0.21709134077731707
2016,OK,3,REPUBLICAN,227525,290615,0.7829086592226829,0.7829086592226829
2016,OK,4,DEMOCRAT,76472,293189,0.27251572439106964,0.26082833939881783
2016,OK,4,REPUBLICAN,204143,293189,0.7274842756089304,0.6962846491512301
2016,OK,5,DEMOCRAT,103273,280570,0.3919918620495944,0.3680828313789785
2016,OK,5,REPUBLICAN,160184,280570,0.6080081379504055,0.5709234772071141
2016,OR,1,DEMOCRAT,225391,378095,0.6172609935176792,0.5961226675835438
2016,OR,1,REPUBLICAN,139756,378095,0.38273900648232084,0.3696319708009892
2016,OR,2,DEMOCRAT,106640,380739,0.2809332125018441,0.28008688366571327
2016,OR,2,REPUBLICAN,272952,380739,0.7190667874981559,0.716900553922766
2016,OR,3,DEMOCRAT,274687,382355,0.7785007978097783,0.7184082854938474
2016,OR,3,REPUBLICAN,78154,382355,0.22149920219022165,0.2044016686063998
2016,OR,4,DEMOCRAT,220628,397568,0.5830996561575807,0.5549440598840953
2016,OR,4,REPUBLICAN,157743,397568,0.4169003438424192,0.39676986075338055
2016,OR,5,DEMOCRAT,199505,373108,0.5542606154222277,0.5347111292172776
2016,OR,5,REPUBLICAN,160443,373108,0.44573938457777235,0.43001758204058876
2016,PA,1,DEMOCRAT,245791,299010,0.8220159860874219,0.8220159860874219
2016,PA,1,REPUBLICAN,53219,299010,0.17798401391257818,0.17798401391257818
2016,PA,2,DEMOCRAT,322514,357645,0.9017713095387885,0.9017713095387885
2016,PA,2,REPUBLICAN,35131,357645,0.09822869046121153,0.09822869046121153
2016,PA,3,REPUBLICAN,244893,244893,1.0,1.0
